text,category,priority,source
الديكور قديم والكراسي قديمه الجو لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الموسيقى مزعجه والتكييف ايضا,الجو والمكان,متوسطة,synthetic
الاجواء تحتاج تجديد بسبب ان الحمامات مزدحمه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الاضاءه مكتظه والحرارة متهالكه,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان المقاعد سيئه,الجو والمكان,متوسطة,synthetic
الموسيقى غير مناسبه والكراسي مزدحمه المكان تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الاضاءه في المطعم متسخه جدا وتفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
الاجواء لا توحي بالراحه بسبب ان الالوان غير مريحه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الموسيقى مهتزه والحمامات ضعيفه,الجو والمكان,متوسطة,synthetic
الديكور في المطعم سيئه جدا وغير مقبوله,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان الازدحام ضعيفه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الكراسي متهالكه والطاولات ايضا,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الحرارة خانقه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الحرارة غير مريحه وموقف السيارات ايضا,الجو والمكان,متوسطة,synthetic
المكان غير لائق التكييف مهتزه والموسيقى مزعجه,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان الجلسه سيئه,الجو والمكان,متوسطة,synthetic
الديكور قديم والجلسه قديمه الجو تحتاج تجديد,الجو والمكان,متوسطة,synthetic
الاجواء لا تناسب نوع المطعم بسبب ان التكييف مهتزه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الاضاءه خانقه تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الكراسي في المطعم مزدحمه جدا ولا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الواجهة متهالكه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
الديكور غير مريحه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الكراسي سيئه والواجهة مزدحمه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الموسيقى مزدحمه تفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
الكراسي في المطعم ضعيفه جدا ولا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
الجلسه صغيره والموسيقى خانقه المكان محبطه,الجو والمكان,متوسطة,synthetic
تصميم المكان في المطعم غير مريحه جدا وتفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
الاجواء لا تناسب نوع المطعم بسبب ان الموسيقى غير مريحه,الجو والمكان,متوسطة,synthetic
المكان غير لائق التكييف غير مريحه وموقف السيارات سيئه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الاضاءه صغيره والمساحه خانقه,الجو والمكان,متوسطة,synthetic
الالوان قديمه والديكور سيئه المكان لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان التهويه صغيره,الجو والمكان,متوسطة,synthetic
التكييف كانت خانقه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الواجهة قديمه والجلسه ايضا,الجو والمكان,متوسطة,synthetic
الطاولات متهالكه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
الالوان في المطعم مزعجه جدا ومحبطه,الجو والمكان,متوسطة,synthetic
المكان غير لائق التهويه غير مريحه والمقاعد مهتزه,الجو والمكان,متوسطة,synthetic
الديكور قديم وتصميم المكان سيئه الجو تحتاج تجديد,الجو والمكان,متوسطة,synthetic
المقاعد كانت قديمه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
التكييف في المطعم مكتظه جدا وتشعرني بالضيق,الجو والمكان,متوسطة,synthetic
المكان غير لائق الجلسه صغيره والطاولات غير مريحه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الديكور مزدحمه وموقف السيارات غير مناسبه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الحرارة قديمه والاجواء تتعب الزبون,الجو والمكان,متوسطة,synthetic
الجلسه في المطعم صغيره جدا وتحتاج تجديد,الجو والمكان,متوسطة,synthetic
الاضاءه مزعجه والمساحه خانقه المكان لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان التكييف متسخه والالوان ايضا,الجو والمكان,متوسطة,synthetic
الديكور قديم والالوان مهتزه الجو لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المساحه غير مريحه والالوان مزعجه,الجو والمكان,متوسطة,synthetic
الواجهة سيئه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المكان غير لائق الديكور متهالكه والواجهة مهتزه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور المساحه متسخه تتعب الزبون,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الطاولات قديمه والواجهة مكتظه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الاضاءه متهالكه والواجهة خانقه,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الاضاءه متهالكه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
الجلسه مزدحمه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الحرارة غير مريحه وموقف السيارات مزعجه,الجو والمكان,متوسطة,synthetic
